"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"FIN","CPI","TOT","IDX2015","Q","2011-Q2",94.94707,
"FIN","CPI","TOT","IDX2015","Q","2011-Q3",95.25654,
"FIN","CPI","TOT","IDX2015","Q","2011-Q4",95.91529,
"FIN","CPI","TOT","IDX2015","Q","2012-Q1",97.00301,
"FIN","CPI","TOT","IDX2015","Q","2012-Q2",97.79353,
"FIN","CPI","TOT","IDX2015","Q","2012-Q3",97.90689,
"FIN","CPI","TOT","IDX2015","Q","2012-Q4",98.20103,
"FIN","CPI","TOT","IDX2015","Q","2013-Q1",98.63306,
"FIN","CPI","TOT","IDX2015","Q","2013-Q2",99.26424,
"FIN","CPI","TOT","IDX2015","Q","2013-Q3",99.22134,
"FIN","CPI","TOT","IDX2015","Q","2013-Q4",99.56451,
"FIN","CPI","TOT","IDX2015","Q","2014-Q1",99.93832,
"FIN","CPI","TOT","IDX2015","Q","2014-Q2",100.1804,
"FIN","CPI","TOT","IDX2015","Q","2014-Q3",100.3152,
"FIN","CPI","TOT","IDX2015","Q","2014-Q4",100.3795,
"FIN","CPI","TOT","IDX2015","Q","2015-Q1",99.81667,
"FIN","CPI","TOT","IDX2015","Q","2015-Q2",100.0567,
"FIN","CPI","TOT","IDX2015","Q","2015-Q3",99.97667,
"FIN","CPI","TOT","IDX2015","Q","2015-Q4",100.13,
"FIN","CPI","TOT","IDX2015","Q","2016-Q1",99.78333,
"FIN","CPI","TOT","IDX2015","Q","2016-Q2",100.3667,
"FIN","CPI","TOT","IDX2015","Q","2016-Q3",100.41,
"FIN","CPI","TOT","IDX2015","Q","2016-Q4",100.8467,
"FIN","CPI","TOT","IDX2015","Q","2017-Q1",100.7467,
"FIN","CPI","TOT","IDX2015","Q","2017-Q2",101.14,
"FIN","CPI","TOT","IDX2015","Q","2017-Q3",101.0933,
"FIN","CPI","TOT","IDX2015","Q","2017-Q4",101.4533,
"FIN","CPI","TOT","IDX2015","Q","2018-Q1",101.4867,
"FIN","CPI","TOT","IDX2015","Q","2018-Q2",102.13,
"FIN","CPI","TOT","IDX2015","Q","2018-Q3",102.4033,
"FIN","CPI","TOT","IDX2015","Q","2018-Q4",102.7967,
"FIN","CPI","TOT","IDX2015","Q","2019-Q1",102.66,
"FIN","CPI","TOT","IDX2015","Q","2019-Q2",103.3733,
"FIN","CPI","TOT","IDX2015","Q","2019-Q3",103.3733,
"FIN","CPI","TOT","IDX2015","Q","2019-Q4",103.5967,
"FIN","CPI","TOT","IDX2015","Q","2020-Q1",103.4933,
"FIN","CPI","TOT","IDX2015","Q","2020-Q2",103.1933,
"FIN","CPI","TOT","IDX2015","Q","2020-Q3",103.7033,
"FIN","CPI","TOT","IDX2015","Q","2020-Q4",103.8133,
"FIN","CPI","TOT","IDX2015","Q","2021-Q1",104.5767,
"FIN","CPI","TOT","IDX2015","Q","2021-Q2",105.3467,
"FIN","CPI","TOT","IDX2015","Q","2021-Q3",105.9867,
"FIN","CPI","TOT","IDX2015","Q","2021-Q4",107.3833,
"FIN","CPI","TOT","IDX2015","Q","2022-Q1",109.7033,
"FIN","CPI","TOT","IDX2015","Q","2022-Q2",112.5433,
"FIN","CPI","TOT","IDX2015","Q","2022-Q3",114.2967,
"FIN","CPI","TOT","IDX2015","Q","2022-Q4",116.9033,
"FRA","CPI","TOT","IDX2015","Q","1973-Q1",16.94702,
"FRA","CPI","TOT","IDX2015","Q","1973-Q2",17.2882,
"FRA","CPI","TOT","IDX2015","Q","1973-Q3",17.70737,
"FRA","CPI","TOT","IDX2015","Q","1973-Q4",18.1899,
"FRA","CPI","TOT","IDX2015","Q","1974-Q1",18.86739,
"FRA","CPI","TOT","IDX2015","Q","1974-Q2",19.63261,
"FRA","CPI","TOT","IDX2015","Q","1974-Q3",20.28573,
"FRA","CPI","TOT","IDX2015","Q","1974-Q4",20.91936,
"FRA","CPI","TOT","IDX2015","Q","1975-Q1",21.49937,
"FRA","CPI","TOT","IDX2015","Q","1975-Q2",22.02089,
"FRA","CPI","TOT","IDX2015","Q","1975-Q3",22.50342,
"FRA","CPI","TOT","IDX2015","Q","1975-Q4",22.9957,
"FRA","CPI","TOT","IDX2015","Q","1976-Q1",23.55621,
"FRA","CPI","TOT","IDX2015","Q","1976-Q2",24.09236,
"FRA","CPI","TOT","IDX2015","Q","1976-Q3",24.65287,
"FRA","CPI","TOT","IDX2015","Q","1976-Q4",25.2865,
"FRA","CPI","TOT","IDX2015","Q","1977-Q1",25.68129,
"FRA","CPI","TOT","IDX2015","Q","1977-Q2",26.46601,
"FRA","CPI","TOT","IDX2015","Q","1977-Q3",27.09476,
"FRA","CPI","TOT","IDX2015","Q","1977-Q4",27.61141,
"FRA","CPI","TOT","IDX2015","Q","1978-Q1",28.0452,
"FRA","CPI","TOT","IDX2015","Q","1978-Q2",28.84454,
"FRA","CPI","TOT","IDX2015","Q","1978-Q3",29.61464,
"FRA","CPI","TOT","IDX2015","Q","1978-Q4",30.23364,
"FRA","CPI","TOT","IDX2015","Q","1979-Q1",30.89164,
"FRA","CPI","TOT","IDX2015","Q","1979-Q2",31.76409,
"FRA","CPI","TOT","IDX2015","Q","1979-Q3",32.79251,
"FRA","CPI","TOT","IDX2015","Q","1979-Q4",33.71857,
"FRA","CPI","TOT","IDX2015","Q","1980-Q1",35.00497,
"FRA","CPI","TOT","IDX2015","Q","1980-Q2",36.11993,
"FRA","CPI","TOT","IDX2015","Q","1980-Q3",37.2594,
"FRA","CPI","TOT","IDX2015","Q","1980-Q4",38.30085,
"FRA","CPI","TOT","IDX2015","Q","1981-Q1",39.44032,
"FRA","CPI","TOT","IDX2015","Q","1981-Q2",40.73907,
"FRA","CPI","TOT","IDX2015","Q","1981-Q3",42.33187,
"FRA","CPI","TOT","IDX2015","Q","1981-Q4",43.70414,
"FRA","CPI","TOT","IDX2015","Q","1982-Q1",44.95388,
"FRA","CPI","TOT","IDX2015","Q","1982-Q2",46.33839,
"FRA","CPI","TOT","IDX2015","Q","1982-Q3",46.98777,
"FRA","CPI","TOT","IDX2015","Q","1982-Q4",47.84544,
"FRA","CPI","TOT","IDX2015","Q","1983-Q1",49.11968,
"FRA","CPI","TOT","IDX2015","Q","1983-Q2",50.49194,
"FRA","CPI","TOT","IDX2015","Q","1983-Q3",51.57015,
"FRA","CPI","TOT","IDX2015","Q","1983-Q4",52.55034,
"FRA","CPI","TOT","IDX2015","Q","1984-Q1",53.45701,
"FRA","CPI","TOT","IDX2015","Q","1984-Q2",54.42495,
"FRA","CPI","TOT","IDX2015","Q","1984-Q3",55.34387,
"FRA","CPI","TOT","IDX2015","Q","1984-Q4",56.14028,
"FRA","CPI","TOT","IDX2015","Q","1985-Q1",56.89992,
"FRA","CPI","TOT","IDX2015","Q","1985-Q2",57.94137,
"FRA","CPI","TOT","IDX2015","Q","1985-Q3",58.48048,
"FRA","CPI","TOT","IDX2015","Q","1985-Q4",58.83579,
"FRA","CPI","TOT","IDX2015","Q","1986-Q1",58.90931,
"FRA","CPI","TOT","IDX2015","Q","1986-Q2",59.33814,
"FRA","CPI","TOT","IDX2015","Q","1986-Q3",59.70571,
"FRA","CPI","TOT","IDX2015","Q","1986-Q4",60.09779,
"FRA","CPI","TOT","IDX2015","Q","1987-Q1",60.82067,
"FRA","CPI","TOT","IDX2015","Q","1987-Q2",61.34753,
"FRA","CPI","TOT","IDX2015","Q","1987-Q3",61.7151,
"FRA","CPI","TOT","IDX2015","Q","1987-Q4",61.9969,
"FRA","CPI","TOT","IDX2015","Q","1988-Q1",62.29096,
"FRA","CPI","TOT","IDX2015","Q","1988-Q2",62.90358,
"FRA","CPI","TOT","IDX2015","Q","1988-Q3",63.46718,
"FRA","CPI","TOT","IDX2015","Q","1988-Q4",63.85926,
"FRA","CPI","TOT","IDX2015","Q","1989-Q1",64.39836,
"FRA","CPI","TOT","IDX2015","Q","1989-Q2",65.18251,
"FRA","CPI","TOT","IDX2015","Q","1989-Q3",65.6236,
"FRA","CPI","TOT","IDX2015","Q","1989-Q4",66.15045,
"FRA","CPI","TOT","IDX2015","Q","1990-Q1",66.56667,
"FRA","CPI","TOT","IDX2015","Q","1990-Q2",67.15334,
"FRA","CPI","TOT","IDX2015","Q","1990-Q3",67.65334,
"FRA","CPI","TOT","IDX2015","Q","1990-Q4",68.33,
"FRA","CPI","TOT","IDX2015","Q","1991-Q1",68.80334,
"FRA","CPI","TOT","IDX2015","Q","1991-Q2",69.36333,
"FRA","CPI","TOT","IDX2015","Q","1991-Q3",69.82,
"FRA","CPI","TOT","IDX2015","Q","1991-Q4",70.38333,
"FRA","CPI","TOT","IDX2015","Q","1992-Q1",70.71667,
"FRA","CPI","TOT","IDX2015","Q","1992-Q2",71.26,
"FRA","CPI","TOT","IDX2015","Q","1992-Q3",71.31,
"FRA","CPI","TOT","IDX2015","Q","1992-Q4",71.66333,
"FRA","CPI","TOT","IDX2015","Q","1993-Q1",72.23,
"FRA","CPI","TOT","IDX2015","Q","1993-Q2",72.70333,
"FRA","CPI","TOT","IDX2015","Q","1993-Q3",72.84666,
"FRA","CPI","TOT","IDX2015","Q","1993-Q4",73.16666,
"FRA","CPI","TOT","IDX2015","Q","1994-Q1",73.45667,
"FRA","CPI","TOT","IDX2015","Q","1994-Q2",73.93667,
"FRA","CPI","TOT","IDX2015","Q","1994-Q3",74.03,
"FRA","CPI","TOT","IDX2015","Q","1994-Q4",74.34,
"FRA","CPI","TOT","IDX2015","Q","1995-Q1",74.75,
"FRA","CPI","TOT","IDX2015","Q","1995-Q2",75.14333,
"FRA","CPI","TOT","IDX2015","Q","1995-Q3",75.37,
"FRA","CPI","TOT","IDX2015","Q","1995-Q4",75.81333,
"FRA","CPI","TOT","IDX2015","Q","1996-Q1",76.32667,
"FRA","CPI","TOT","IDX2015","Q","1996-Q2",76.91666,
"FRA","CPI","TOT","IDX2015","Q","1996-Q3",76.74667,
"FRA","CPI","TOT","IDX2015","Q","1996-Q4",77.05666,
"FRA","CPI","TOT","IDX2015","Q","1997-Q1",77.43667,
"FRA","CPI","TOT","IDX2015","Q","1997-Q2",77.62666,
"FRA","CPI","TOT","IDX2015","Q","1997-Q3",77.73,
"FRA","CPI","TOT","IDX2015","Q","1997-Q4",77.95,
"FRA","CPI","TOT","IDX2015","Q","1998-Q1",78.01667,
"FRA","CPI","TOT","IDX2015","Q","1998-Q2",78.39333,
"FRA","CPI","TOT","IDX2015","Q","1998-Q3",78.20333,
"FRA","CPI","TOT","IDX2015","Q","1998-Q4",78.15334,
"FRA","CPI","TOT","IDX2015","Q","1999-Q1",78.21667,
"FRA","CPI","TOT","IDX2015","Q","1999-Q2",78.69334,
"FRA","CPI","TOT","IDX2015","Q","1999-Q3",78.61,
"FRA","CPI","TOT","IDX2015","Q","1999-Q4",78.92667,
"FRA","CPI","TOT","IDX2015","Q","2000-Q1",79.36,
"FRA","CPI","TOT","IDX2015","Q","2000-Q2",79.81333,
"FRA","CPI","TOT","IDX2015","Q","2000-Q3",80.10667,
"FRA","CPI","TOT","IDX2015","Q","2000-Q4",80.43667,
"FRA","CPI","TOT","IDX2015","Q","2001-Q1",80.39667,
"FRA","CPI","TOT","IDX2015","Q","2001-Q2",81.45,
"FRA","CPI","TOT","IDX2015","Q","2001-Q3",81.53,
"FRA","CPI","TOT","IDX2015","Q","2001-Q4",81.56667,
"FRA","CPI","TOT","IDX2015","Q","2002-Q1",82.12666,
"FRA","CPI","TOT","IDX2015","Q","2002-Q2",82.77333,
"FRA","CPI","TOT","IDX2015","Q","2002-Q3",82.97667,
"FRA","CPI","TOT","IDX2015","Q","2002-Q4",83.31667,
"FRA","CPI","TOT","IDX2015","Q","2003-Q1",84.07,
"FRA","CPI","TOT","IDX2015","Q","2003-Q2",84.35667,
"FRA","CPI","TOT","IDX2015","Q","2003-Q3",84.58,
"FRA","CPI","TOT","IDX2015","Q","2003-Q4",85.13667,
"FRA","CPI","TOT","IDX2015","Q","2004-Q1",85.58334,
"FRA","CPI","TOT","IDX2015","Q","2004-Q2",86.37334,
"FRA","CPI","TOT","IDX2015","Q","2004-Q3",86.51334,
"FRA","CPI","TOT","IDX2015","Q","2004-Q4",86.91666,
"FRA","CPI","TOT","IDX2015","Q","2005-Q1",87.05666,
"FRA","CPI","TOT","IDX2015","Q","2005-Q2",87.84333,
"FRA","CPI","TOT","IDX2015","Q","2005-Q3",88.14,
"FRA","CPI","TOT","IDX2015","Q","2005-Q4",88.37666,
"FRA","CPI","TOT","IDX2015","Q","2006-Q1",88.61,
"FRA","CPI","TOT","IDX2015","Q","2006-Q2",89.52333,
"FRA","CPI","TOT","IDX2015","Q","2006-Q3",89.63333,
"FRA","CPI","TOT","IDX2015","Q","2006-Q4",89.53667,
"FRA","CPI","TOT","IDX2015","Q","2007-Q1",89.64,
"FRA","CPI","TOT","IDX2015","Q","2007-Q2",90.57333,
"FRA","CPI","TOT","IDX2015","Q","2007-Q3",90.77,
"FRA","CPI","TOT","IDX2015","Q","2007-Q4",91.63667,
"FRA","CPI","TOT","IDX2015","Q","2008-Q1",92.28333,
"FRA","CPI","TOT","IDX2015","Q","2008-Q2",93.56667,
"FRA","CPI","TOT","IDX2015","Q","2008-Q3",93.72,
"FRA","CPI","TOT","IDX2015","Q","2008-Q4",93.25,
"FRA","CPI","TOT","IDX2015","Q","2009-Q1",92.86,
"FRA","CPI","TOT","IDX2015","Q","2009-Q2",93.37334,
"FRA","CPI","TOT","IDX2015","Q","2009-Q3",93.32333,
"FRA","CPI","TOT","IDX2015","Q","2009-Q4",93.59,
"FRA","CPI","TOT","IDX2015","Q","2010-Q1",94.09,
"FRA","CPI","TOT","IDX2015","Q","2010-Q2",94.88,
"FRA","CPI","TOT","IDX2015","Q","2010-Q3",94.76334,
"FRA","CPI","TOT","IDX2015","Q","2010-Q4",95.12666,
"FRA","CPI","TOT","IDX2015","Q","2011-Q1",95.78,
"FRA","CPI","TOT","IDX2015","Q","2011-Q2",96.84,
"FRA","CPI","TOT","IDX2015","Q","2011-Q3",96.79,
"FRA","CPI","TOT","IDX2015","Q","2011-Q4",97.45,
"FRA","CPI","TOT","IDX2015","Q","2012-Q1",97.99667,
"FRA","CPI","TOT","IDX2015","Q","2012-Q2",98.77666,
"FRA","CPI","TOT","IDX2015","Q","2012-Q3",98.70333,
"FRA","CPI","TOT","IDX2015","Q","2012-Q4",98.94334,
"FRA","CPI","TOT","IDX2015","Q","2013-Q1",99.03667,
"FRA","CPI","TOT","IDX2015","Q","2013-Q2",99.57333,
"FRA","CPI","TOT","IDX2015","Q","2013-Q3",99.63,
"FRA","CPI","TOT","IDX2015","Q","2013-Q4",99.58667,
"FRA","CPI","TOT","IDX2015","Q","2014-Q1",99.75667,
"FRA","CPI","TOT","IDX2015","Q","2014-Q2",100.2,
"FRA","CPI","TOT","IDX2015","Q","2014-Q3",100.0267,
"FRA","CPI","TOT","IDX2015","Q","2014-Q4",99.86333,
"FRA","CPI","TOT","IDX2015","Q","2015-Q1",99.51667,
"FRA","CPI","TOT","IDX2015","Q","2015-Q2",100.4133,
"FRA","CPI","TOT","IDX2015","Q","2015-Q3",100.11,
"FRA","CPI","TOT","IDX2015","Q","2015-Q4",99.95667,
"FRA","CPI","TOT","IDX2015","Q","2016-Q1",99.47667,
"FRA","CPI","TOT","IDX2015","Q","2016-Q2",100.4067,
"FRA","CPI","TOT","IDX2015","Q","2016-Q3",100.39,
"FRA","CPI","TOT","IDX2015","Q","2016-Q4",100.4567,
"FRA","CPI","TOT","IDX2015","Q","2017-Q1",100.7033,
"FRA","CPI","TOT","IDX2015","Q","2017-Q2",101.2967,
"FRA","CPI","TOT","IDX2015","Q","2017-Q3",101.2633,
"FRA","CPI","TOT","IDX2015","Q","2017-Q4",101.6033,
"FRA","CPI","TOT","IDX2015","Q","2018-Q1",102.0733,
"FRA","CPI","TOT","IDX2015","Q","2018-Q2",103.2167,
"FRA","CPI","TOT","IDX2015","Q","2018-Q3",103.54,
"FRA","CPI","TOT","IDX2015","Q","2018-Q4",103.53,
"FRA","CPI","TOT","IDX2015","Q","2019-Q1",103.32,
"FRA","CPI","TOT","IDX2015","Q","2019-Q2",104.3767,
"FRA","CPI","TOT","IDX2015","Q","2019-Q3",104.58,
"FRA","CPI","TOT","IDX2015","Q","2019-Q4",104.6533,
"FRA","CPI","TOT","IDX2015","Q","2020-Q1",104.5533,
"FRA","CPI","TOT","IDX2015","Q","2020-Q2",104.6867,
"FRA","CPI","TOT","IDX2015","Q","2020-Q3",104.9433,
"FRA","CPI","TOT","IDX2015","Q","2020-Q4",104.7333,
"FRA","CPI","TOT","IDX2015","Q","2021-Q1",105.33,
"FRA","CPI","TOT","IDX2015","Q","2021-Q2",106.1333,
"FRA","CPI","TOT","IDX2015","Q","2021-Q3",106.7533,
"FRA","CPI","TOT","IDX2015","Q","2021-Q4",107.58,
"FRA","CPI","TOT","IDX2015","Q","2022-Q1",109.1833,
"FRA","CPI","TOT","IDX2015","Q","2022-Q2",111.7467,
"FRA","CPI","TOT","IDX2015","Q","2022-Q3",112.9967,
"FRA","CPI","TOT","IDX2015","Q","2022-Q4",114.1067,
"DEU","CPI","TOT","IDX2015","Q","1973-Q1",34.40211,
"DEU","CPI","TOT","IDX2015","Q","1973-Q2",35.07623,
"DEU","CPI","TOT","IDX2015","Q","1973-Q3",35.42417,
"DEU","CPI","TOT","IDX2015","Q","1973-Q4",36.09829,
"DEU","CPI","TOT","IDX2015","Q","1974-Q1",36.96813,
"DEU","CPI","TOT","IDX2015","Q","1974-Q2",37.55527,
"DEU","CPI","TOT","IDX2015","Q","1974-Q3",37.90321,
"DEU","CPI","TOT","IDX2015","Q","1974-Q4",38.42511,
"DEU","CPI","TOT","IDX2015","Q","1975-Q1",39.14273,
"DEU","CPI","TOT","IDX2015","Q","1975-Q2",39.90384,
"DEU","CPI","TOT","IDX2015","Q","1975-Q3",40.20828,
"DEU","CPI","TOT","IDX2015","Q","1975-Q4",40.51272,
"DEU","CPI","TOT","IDX2015","Q","1976-Q1",41.18684,
"DEU","CPI","TOT","IDX2015","Q","1976-Q2",41.62177,
"DEU","CPI","TOT","IDX2015","Q","1976-Q3",41.7305,
"DEU","CPI","TOT","IDX2015","Q","1976-Q4",42.01319,
"DEU","CPI","TOT","IDX2015","Q","1977-Q1",42.75256,
"DEU","CPI","TOT","IDX2015","Q","1977-Q2",43.20922,
"DEU","CPI","TOT","IDX2015","Q","1977-Q3",43.33969,
"DEU","CPI","TOT","IDX2015","Q","1977-Q4",43.47017,
"DEU","CPI","TOT","IDX2015","Q","1978-Q1",44.03556,
"DEU","CPI","TOT","IDX2015","Q","1978-Q2",44.44874,
"DEU","CPI","TOT","IDX2015","Q","1978-Q3",44.42699,
"DEU","CPI","TOT","IDX2015","Q","1978-Q4",44.55747,
"DEU","CPI","TOT","IDX2015","Q","1979-Q1",45.31858,
"DEU","CPI","TOT","IDX2015","Q","1979-Q2",45.90572,
"DEU","CPI","TOT","IDX2015","Q","1979-Q3",46.49286,
"DEU","CPI","TOT","IDX2015","Q","1979-Q4",46.92778,
"DEU","CPI","TOT","IDX2015","Q","1980-Q1",47.81936,
"DEU","CPI","TOT","IDX2015","Q","1980-Q2",48.62396,
"DEU","CPI","TOT","IDX2015","Q","1980-Q3",48.90666,
"DEU","CPI","TOT","IDX2015","Q","1980-Q4",49.34158,
"DEU","CPI","TOT","IDX2015","Q","1981-Q1",50.55935,
"DEU","CPI","TOT","IDX2015","Q","1981-Q2",51.45094,
"DEU","CPI","TOT","IDX2015","Q","1981-Q3",52.16856,
"DEU","CPI","TOT","IDX2015","Q","1981-Q4",52.86443,
"DEU","CPI","TOT","IDX2015","Q","1982-Q1",53.53855,
"DEU","CPI","TOT","IDX2015","Q","1982-Q2",54.21267,
"DEU","CPI","TOT","IDX2015","Q","1982-Q3",54.82156,
"DEU","CPI","TOT","IDX2015","Q","1982-Q4",55.32172,
"DEU","CPI","TOT","IDX2015","Q","1983-Q1",55.71315,
"DEU","CPI","TOT","IDX2015","Q","1983-Q2",55.99584,
"DEU","CPI","TOT","IDX2015","Q","1983-Q3",56.53949,
"DEU","CPI","TOT","IDX2015","Q","1983-Q4",56.82219,
"DEU","CPI","TOT","IDX2015","Q","1984-Q1",57.3006,
"DEU","CPI","TOT","IDX2015","Q","1984-Q2",57.5833,
"DEU","CPI","TOT","IDX2015","Q","1984-Q3",57.60505,
"DEU","CPI","TOT","IDX2015","Q","1984-Q4",57.99647,
"DEU","CPI","TOT","IDX2015","Q","1985-Q1",58.62711,
"DEU","CPI","TOT","IDX2015","Q","1985-Q2",58.9098,
"DEU","CPI","TOT","IDX2015","Q","1985-Q3",58.80107,
"DEU","CPI","TOT","IDX2015","Q","1985-Q4",58.9098,
"DEU","CPI","TOT","IDX2015","Q","1986-Q1",59.06202,
"DEU","CPI","TOT","IDX2015","Q","1986-Q2",58.9098,
"DEU","CPI","TOT","IDX2015","Q","1986-Q3",58.60536,
"DEU","CPI","TOT","IDX2015","Q","1986-Q4",58.36615,
"DEU","CPI","TOT","IDX2015","Q","1987-Q1",58.75758,
"DEU","CPI","TOT","IDX2015","Q","1987-Q2",58.93155,
"DEU","CPI","TOT","IDX2015","Q","1987-Q3",58.9098,
"DEU","CPI","TOT","IDX2015","Q","1987-Q4",58.93155,
"DEU","CPI","TOT","IDX2015","Q","1988-Q1",59.32298,
"DEU","CPI","TOT","IDX2015","Q","1988-Q2",59.60567,
"DEU","CPI","TOT","IDX2015","Q","1988-Q3",59.67091,
"DEU","CPI","TOT","IDX2015","Q","1988-Q4",59.93186,
"DEU","CPI","TOT","IDX2015","Q","1989-Q1",60.75821,
"DEU","CPI","TOT","IDX2015","Q","1989-Q2",61.3236,
"DEU","CPI","TOT","IDX2015","Q","1989-Q3",61.34535,
"DEU","CPI","TOT","IDX2015","Q","1989-Q4",61.73677,
"DEU","CPI","TOT","IDX2015","Q","1990-Q1",62.4109,
"DEU","CPI","TOT","IDX2015","Q","1990-Q2",62.73709,
"DEU","CPI","TOT","IDX2015","Q","1990-Q3",63.01979,
"DEU","CPI","TOT","IDX2015","Q","1990-Q4",63.60693,
"DEU","CPI","TOT","IDX2015","Q","1991-Q1",64.18494,
"DEU","CPI","TOT","IDX2015","Q","1991-Q2",64.80688,
"DEU","CPI","TOT","IDX2015","Q","1991-Q3",65.8642,
"DEU","CPI","TOT","IDX2015","Q","1991-Q4",67.10809,
"DEU","CPI","TOT","IDX2015","Q","1992-Q1",67.97882,
"DEU","CPI","TOT","IDX2015","Q","1992-Q2",68.75625,
"DEU","CPI","TOT","IDX2015","Q","1992-Q3",69.12942,
"DEU","CPI","TOT","IDX2015","Q","1992-Q4",69.3471,
"DEU","CPI","TOT","IDX2015","Q","1993-Q1",71.15075,
"DEU","CPI","TOT","IDX2015","Q","1993-Q2",71.7727,
"DEU","CPI","TOT","IDX2015","Q","1993-Q3",72.27025,
"DEU","CPI","TOT","IDX2015","Q","1993-Q4",72.33244,
"DEU","CPI","TOT","IDX2015","Q","1994-Q1",73.26537,
"DEU","CPI","TOT","IDX2015","Q","1994-Q2",73.76292,
"DEU","CPI","TOT","IDX2015","Q","1994-Q3",74.13609,
"DEU","CPI","TOT","IDX2015","Q","1994-Q4",74.105,
"DEU","CPI","TOT","IDX2015","Q","1995-Q1",74.78914,
"DEU","CPI","TOT","IDX2015","Q","1995-Q2",75.03792,
"DEU","CPI","TOT","IDX2015","Q","1995-Q3",75.2867,
"DEU","CPI","TOT","IDX2015","Q","1995-Q4",75.19341,
"DEU","CPI","TOT","IDX2015","Q","1996-Q1",75.87755,
"DEU","CPI","TOT","IDX2015","Q","1996-Q2",76.12633,
"DEU","CPI","TOT","IDX2015","Q","1996-Q3",76.31291,
"DEU","CPI","TOT","IDX2015","Q","1996-Q4",76.344,
"DEU","CPI","TOT","IDX2015","Q","1997-Q1",77.21473,
"DEU","CPI","TOT","IDX2015","Q","1997-Q2",77.30802,
"DEU","CPI","TOT","IDX2015","Q","1997-Q3",78.08546,
"DEU","CPI","TOT","IDX2015","Q","1997-Q4",77.96107,
"DEU","CPI","TOT","IDX2015","Q","1998-Q1",78.17875,
"DEU","CPI","TOT","IDX2015","Q","1998-Q2",78.36533,
"DEU","CPI","TOT","IDX2015","Q","1998-Q3",78.55192,
"DEU","CPI","TOT","IDX2015","Q","1998-Q4",78.30314,
"DEU","CPI","TOT","IDX2015","Q","1999-Q1",78.33424,
"DEU","CPI","TOT","IDX2015","Q","1999-Q2",78.7696,
"DEU","CPI","TOT","IDX2015","Q","1999-Q3",79.08057,
"DEU","CPI","TOT","IDX2015","Q","1999-Q4",79.04948,
"DEU","CPI","TOT","IDX2015","Q","2000-Q1",79.54704,
"DEU","CPI","TOT","IDX2015","Q","2000-Q2",79.64033,
"DEU","CPI","TOT","IDX2015","Q","2000-Q3",80.16898,
"DEU","CPI","TOT","IDX2015","Q","2000-Q4",80.41776,
"DEU","CPI","TOT","IDX2015","Q","2001-Q1",80.91531,
"DEU","CPI","TOT","IDX2015","Q","2001-Q2",81.66165,
"DEU","CPI","TOT","IDX2015","Q","2001-Q3",81.78604,
"DEU","CPI","TOT","IDX2015","Q","2001-Q4",81.75494,
"DEU","CPI","TOT","IDX2015","Q","2002-Q1",82.53238,
"DEU","CPI","TOT","IDX2015","Q","2002-Q2",82.71896,
"DEU","CPI","TOT","IDX2015","Q","2002-Q3",82.78116,
"DEU","CPI","TOT","IDX2015","Q","2002-Q4",82.71896,
"DEU","CPI","TOT","IDX2015","Q","2003-Q1",83.4653,
"DEU","CPI","TOT","IDX2015","Q","2003-Q2",83.37201,
"DEU","CPI","TOT","IDX2015","Q","2003-Q3",83.65189,
"DEU","CPI","TOT","IDX2015","Q","2003-Q4",83.68298,
"DEU","CPI","TOT","IDX2015","Q","2004-Q1",84.27383,
"DEU","CPI","TOT","IDX2015","Q","2004-Q2",84.92687,
"DEU","CPI","TOT","IDX2015","Q","2004-Q3",85.17565,
"DEU","CPI","TOT","IDX2015","Q","2004-Q4",85.36224,
"DEU","CPI","TOT","IDX2015","Q","2005-Q1",85.64211,
"DEU","CPI","TOT","IDX2015","Q","2005-Q2",85.98418,
"DEU","CPI","TOT","IDX2015","Q","2005-Q3",86.57504,
"DEU","CPI","TOT","IDX2015","Q","2005-Q4",86.79272,
"DEU","CPI","TOT","IDX2015","Q","2006-Q1",87.10369,
"DEU","CPI","TOT","IDX2015","Q","2006-Q2",87.57015,
"DEU","CPI","TOT","IDX2015","Q","2006-Q3",87.85003,
"DEU","CPI","TOT","IDX2015","Q","2006-Q4",87.91222,
"DEU","CPI","TOT","IDX2015","Q","2007-Q1",88.65856,
"DEU","CPI","TOT","IDX2015","Q","2007-Q2",89.37379,
"DEU","CPI","TOT","IDX2015","Q","2007-Q3",89.84026,
"DEU","CPI","TOT","IDX2015","Q","2007-Q4",90.61769,
"DEU","CPI","TOT","IDX2015","Q","2008-Q1",91.27074,
"DEU","CPI","TOT","IDX2015","Q","2008-Q2",91.95488,
"DEU","CPI","TOT","IDX2015","Q","2008-Q3",92.60793,
"DEU","CPI","TOT","IDX2015","Q","2008-Q4",92.07927,
"DEU","CPI","TOT","IDX2015","Q","2009-Q1",92.01707,
"DEU","CPI","TOT","IDX2015","Q","2009-Q2",92.20366,
"DEU","CPI","TOT","IDX2015","Q","2009-Q3",92.39024,
"DEU","CPI","TOT","IDX2015","Q","2009-Q4",92.45244,
"DEU","CPI","TOT","IDX2015","Q","2010-Q1",92.76341,
"DEU","CPI","TOT","IDX2015","Q","2010-Q2",93.22987,
"DEU","CPI","TOT","IDX2015","Q","2010-Q3",93.41645,
"DEU","CPI","TOT","IDX2015","Q","2010-Q4",93.72742,
